=== PSO  - TODAS AS REQUISIÇÕES ===

RESULTADOS PSO:
  Solução: [0, 0, 0, 0, 1]
  Fitness: 1.066667

RESULTADOS SIMULAÇÃO:
Load	[0,12]	[2,6]	[5,10]	[4,11]	[3,8]	Média
1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
74	0.000313	0.000000	0.000000	0.000313	0.000000	0.000125
75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
77	0.000313	0.000000	0.000000	0.000000	0.000000	0.000063
78	0.000313	0.000000	0.000000	0.000313	0.000000	0.000125
79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
81	0.000000	0.000000	0.000000	0.000313	0.000000	0.000063
82	0.000625	0.000000	0.000000	0.000313	0.000000	0.000188
83	0.000937	0.000000	0.000000	0.000000	0.000000	0.000188
84	0.000937	0.000000	0.000000	0.000937	0.000000	0.000375
85	0.002188	0.000000	0.000000	0.002188	0.000000	0.000875
86	0.000313	0.000000	0.000000	0.000625	0.000000	0.000188
87	0.001563	0.000000	0.000000	0.002188	0.000000	0.000750
88	0.001875	0.000000	0.000000	0.001875	0.000000	0.000750
89	0.001875	0.000000	0.000000	0.000625	0.000000	0.000500
90	0.003750	0.000000	0.000000	0.002500	0.000000	0.001250
91	0.002812	0.000000	0.000000	0.001250	0.000000	0.000813
92	0.001250	0.000000	0.000000	0.001875	0.000000	0.000625
93	0.004687	0.000000	0.000000	0.005000	0.000000	0.001937
94	0.005625	0.000000	0.000000	0.007188	0.000000	0.002563
95	0.004063	0.000000	0.000000	0.004687	0.000000	0.001750
96	0.006562	0.000000	0.000000	0.005000	0.000000	0.002312
97	0.003438	0.000000	0.000000	0.011250	0.000000	0.002938
98	0.006875	0.000000	0.000000	0.004687	0.000000	0.002312
99	0.016563	0.000000	0.000000	0.013437	0.000000	0.006000
100	0.011250	0.000000	0.000000	0.009375	0.000000	0.004125
101	0.015625	0.000000	0.000000	0.016250	0.000000	0.006375
102	0.018750	0.000000	0.000000	0.018437	0.000000	0.007437
103	0.017500	0.000000	0.000000	0.024375	0.000000	0.008375
104	0.024688	0.000000	0.000000	0.021562	0.000000	0.009250
105	0.021250	0.000000	0.000000	0.022500	0.000000	0.008750
106	0.020938	0.000000	0.000000	0.023750	0.000000	0.008938
107	0.027813	0.000000	0.000000	0.034063	0.000000	0.012375
108	0.030937	0.000000	0.000000	0.033125	0.000000	0.012812
109	0.041250	0.000000	0.000000	0.042500	0.000000	0.016750
110	0.037187	0.000000	0.000000	0.038125	0.000000	0.015063
111	0.042500	0.000000	0.000000	0.035625	0.000000	0.015625
112	0.035000	0.000000	0.000000	0.043125	0.000000	0.015625
113	0.045937	0.000000	0.000000	0.052187	0.000000	0.019625
114	0.052500	0.000000	0.000000	0.045625	0.000000	0.019625
115	0.058750	0.000000	0.000000	0.057188	0.000000	0.023187
116	0.051250	0.000000	0.000000	0.062500	0.000000	0.022750
117	0.057188	0.000000	0.000000	0.058438	0.000000	0.023125
118	0.063437	0.000000	0.000000	0.066250	0.000000	0.025938
119	0.083125	0.000000	0.000000	0.069375	0.000000	0.030500
120	0.072188	0.000000	0.000000	0.072813	0.000000	0.029000
121	0.081562	0.000000	0.000000	0.071563	0.000000	0.030625
122	0.084687	0.000000	0.000000	0.076875	0.000000	0.032313
123	0.083437	0.000000	0.000000	0.085000	0.000000	0.033688
124	0.086563	0.000000	0.000000	0.092188	0.000000	0.035750
125	0.095312	0.000000	0.000000	0.094687	0.000000	0.038000
126	0.100625	0.000000	0.000000	0.089063	0.000000	0.037937
127	0.095312	0.000000	0.000000	0.107813	0.000000	0.040625
128	0.113750	0.000000	0.000000	0.103750	0.000000	0.043500
129	0.102500	0.000000	0.000000	0.116250	0.000000	0.043750
130	0.114687	0.000000	0.000000	0.108750	0.000000	0.044688
131	0.122500	0.000000	0.000000	0.107500	0.000000	0.046000
132	0.138125	0.000000	0.000000	0.121563	0.000000	0.051938
133	0.121875	0.000000	0.000000	0.131875	0.000000	0.050750
134	0.124688	0.000000	0.000000	0.139063	0.000000	0.052750
135	0.134063	0.000000	0.000000	0.149688	0.000000	0.056750
136	0.152500	0.000000	0.000000	0.137187	0.000000	0.057937
137	0.144375	0.000000	0.000000	0.151250	0.000000	0.059125
138	0.141250	0.000000	0.000000	0.143437	0.000000	0.056937
139	0.156875	0.000000	0.000000	0.158125	0.000000	0.063000
140	0.156250	0.000000	0.000000	0.159375	0.000000	0.063125
141	0.147500	0.000000	0.000000	0.167187	0.000000	0.062938
142	0.173750	0.000000	0.000000	0.164375	0.000000	0.067625
143	0.176563	0.000000	0.000000	0.171250	0.000000	0.069562
144	0.174063	0.000000	0.000625	0.187188	0.000000	0.072375
145	0.175313	0.000000	0.000000	0.172187	0.000000	0.069500
146	0.180000	0.000000	0.000000	0.183750	0.000000	0.072750
147	0.189688	0.000313	0.000000	0.186250	0.000000	0.075250
148	0.191875	0.000000	0.000000	0.193750	0.000000	0.077125
149	0.190000	0.000000	0.000000	0.198437	0.000000	0.077687
150	0.206875	0.000000	0.000313	0.194375	0.000000	0.080312
151	0.218438	0.000000	0.001875	0.192500	0.000000	0.082563
152	0.203437	0.000937	0.000000	0.209063	0.000000	0.082687
153	0.214062	0.000000	0.000000	0.216250	0.000000	0.086063
154	0.209687	0.000313	0.000000	0.217188	0.000000	0.085437
155	0.218125	0.000000	0.000313	0.223438	0.000000	0.088375
156	0.220000	0.000000	0.000000	0.230625	0.000000	0.090125
157	0.222812	0.001563	0.000000	0.221250	0.000625	0.089250
158	0.222500	0.000313	0.000000	0.232813	0.000000	0.091125
159	0.247812	0.000000	0.000937	0.217812	0.000313	0.093375
160	0.229063	0.000000	0.000313	0.251875	0.000313	0.096312
161	0.247500	0.000000	0.000000	0.238437	0.000937	0.097375
162	0.253437	0.000000	0.000625	0.241563	0.000313	0.099187
163	0.240313	0.000000	0.001875	0.244688	0.000000	0.097375
164	0.244062	0.000313	0.000937	0.258750	0.000000	0.100812
165	0.270625	0.000625	0.000937	0.254375	0.000313	0.105375
166	0.257188	0.000625	0.001250	0.260313	0.002188	0.104312
167	0.274687	0.000000	0.000000	0.264375	0.001250	0.108062
168	0.265313	0.002188	0.000625	0.260937	0.000313	0.105875
169	0.273125	0.000000	0.000313	0.272188	0.000000	0.109125
170	0.271250	0.000625	0.000000	0.275313	0.000000	0.109437
171	0.272813	0.000625	0.000937	0.268125	0.001875	0.108875
172	0.286875	0.000000	0.000000	0.272813	0.001250	0.112187
173	0.285000	0.003125	0.001250	0.284375	0.001250	0.115000
174	0.276875	0.000313	0.002812	0.293125	0.001563	0.114937
175	0.301875	0.002500	0.005000	0.302187	0.001563	0.122625
176	0.287500	0.001563	0.000000	0.302500	0.001250	0.118562
177	0.298750	0.003438	0.003750	0.293750	0.001563	0.120250
178	0.307812	0.002812	0.003750	0.296875	0.003125	0.122875
179	0.301875	0.003438	0.001875	0.310312	0.002500	0.124000
180	0.308437	0.005938	0.002500	0.311563	0.003438	0.126375
181	0.321250	0.001250	0.003125	0.308750	0.001250	0.127125
182	0.318437	0.006562	0.005938	0.305000	0.002188	0.127625
183	0.318437	0.006250	0.010625	0.311875	0.005313	0.130500
184	0.325000	0.007812	0.004063	0.318437	0.005000	0.132062
185	0.317500	0.003750	0.002188	0.324688	0.005000	0.130625
186	0.335313	0.003750	0.003125	0.330625	0.002812	0.135125
187	0.323125	0.006250	0.007188	0.321875	0.003125	0.132312
188	0.325313	0.004375	0.003750	0.337813	0.006250	0.135500
189	0.329062	0.005938	0.007812	0.334375	0.011875	0.137812
190	0.348125	0.006250	0.006250	0.330937	0.006562	0.139625
191	0.341250	0.010313	0.004687	0.335625	0.008125	0.140000
192	0.343750	0.007188	0.013437	0.335625	0.008125	0.141625
193	0.337813	0.012812	0.007812	0.341875	0.010937	0.142250
194	0.352812	0.003438	0.013437	0.350000	0.006250	0.145187
195	0.360312	0.007812	0.009687	0.355938	0.011250	0.149000
196	0.353438	0.013125	0.010937	0.352187	0.015312	0.149000
197	0.353125	0.010625	0.015000	0.357812	0.008750	0.149063
198	0.363750	0.014687	0.010313	0.360000	0.005000	0.150750
199	0.360312	0.013750	0.018125	0.361875	0.010625	0.152938
200	0.356563	0.009687	0.012188	0.374375	0.014375	0.153438
