=== PSO GLOBAL - TODAS AS REQUISIÇÕES ===

Load	[0,12]	[2,6]	[5,10]	[4,11]	[3,8]	Média
1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
75	0.000000	0.000000	0.000313	0.000000	0.000000	0.000063
76	0.000000	0.000000	0.000313	0.000000	0.000625	0.000188
77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
78	0.000000	0.000000	0.000000	0.000313	0.000000	0.000063
79	0.000625	0.000000	0.000625	0.000000	0.000000	0.000250
80	0.000000	0.000000	0.000000	0.000625	0.000000	0.000125
81	0.000625	0.000000	0.001563	0.002812	0.001563	0.001313
82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
83	0.000313	0.000000	0.002188	0.002500	0.000625	0.001125
84	0.000937	0.000000	0.000937	0.000313	0.000000	0.000437
85	0.000625	0.000000	0.003438	0.001563	0.000625	0.001250
86	0.000625	0.000000	0.002500	0.002500	0.001250	0.001375
87	0.000313	0.000000	0.004063	0.003750	0.003750	0.002375
88	0.000625	0.000000	0.004375	0.003438	0.002188	0.002125
89	0.001875	0.000000	0.004687	0.002500	0.003125	0.002437
90	0.002188	0.000000	0.003125	0.002188	0.003125	0.002125
91	0.002500	0.000000	0.005313	0.010000	0.007500	0.005063
92	0.005000	0.000000	0.009375	0.010000	0.009062	0.006688
93	0.004063	0.000000	0.007812	0.007188	0.005000	0.004812
94	0.005000	0.000000	0.010313	0.012188	0.004687	0.006438
95	0.009062	0.000000	0.012500	0.011562	0.008750	0.008375
96	0.005938	0.000000	0.014375	0.013750	0.006562	0.008125
97	0.006562	0.000000	0.020625	0.016250	0.003750	0.009438
98	0.007500	0.000000	0.018750	0.017812	0.005938	0.010000
99	0.011250	0.000000	0.023125	0.025313	0.016250	0.015188
100	0.012188	0.000000	0.025937	0.026562	0.015000	0.015938
101	0.018437	0.000000	0.029375	0.030625	0.014687	0.018625
102	0.016250	0.000000	0.031250	0.029375	0.021250	0.019625
103	0.021562	0.000000	0.028438	0.034375	0.015312	0.019938
104	0.015625	0.000000	0.028438	0.035312	0.020000	0.019875
105	0.022187	0.000000	0.042188	0.040313	0.022187	0.025375
106	0.018750	0.000000	0.045625	0.051875	0.029687	0.029187
107	0.023750	0.000000	0.050937	0.050937	0.023438	0.029812
108	0.030937	0.000000	0.057188	0.046562	0.031563	0.033250
109	0.033750	0.000000	0.061250	0.054375	0.035937	0.037062
110	0.040938	0.000000	0.061250	0.063437	0.034688	0.040063
111	0.034375	0.000000	0.069687	0.065625	0.039375	0.041812
112	0.038750	0.000000	0.061562	0.066875	0.037500	0.040938
113	0.046875	0.000000	0.069062	0.068750	0.039375	0.044812
114	0.051875	0.000000	0.080937	0.073750	0.047500	0.050812
115	0.050000	0.000000	0.079375	0.073125	0.040938	0.048688
116	0.058125	0.000000	0.090625	0.089375	0.043125	0.056250
117	0.051562	0.000000	0.100625	0.086563	0.057500	0.059250
118	0.066562	0.000000	0.100937	0.096562	0.056563	0.064125
119	0.063750	0.000000	0.094375	0.090000	0.057813	0.061188
120	0.063125	0.000000	0.101250	0.111250	0.059375	0.067000
121	0.069687	0.000000	0.113125	0.112812	0.068125	0.072750
122	0.065625	0.000000	0.113125	0.119375	0.073438	0.074313
123	0.064687	0.000000	0.117813	0.126562	0.071563	0.076125
124	0.074375	0.000000	0.118438	0.129688	0.077500	0.080000
125	0.080312	0.000000	0.126250	0.131250	0.078125	0.083187
126	0.086875	0.000000	0.135313	0.139687	0.084687	0.089312
127	0.091250	0.000000	0.140313	0.142187	0.087188	0.092188
128	0.084062	0.000000	0.146250	0.145313	0.093438	0.093812
129	0.086250	0.000000	0.151875	0.147187	0.098750	0.096812
130	0.099062	0.000000	0.146875	0.153125	0.105000	0.100812
131	0.100312	0.000000	0.160938	0.158438	0.100937	0.104125
132	0.109375	0.000000	0.166250	0.159062	0.107500	0.108438
133	0.111875	0.000000	0.185000	0.160312	0.112500	0.113937
134	0.118125	0.000000	0.164062	0.172500	0.111250	0.113187
135	0.123438	0.000000	0.170625	0.179063	0.128125	0.120250
136	0.126875	0.000000	0.177500	0.172500	0.128750	0.121125
137	0.135937	0.000000	0.175000	0.188438	0.123125	0.124500
138	0.128438	0.000000	0.187188	0.192188	0.130625	0.127688
139	0.138125	0.000000	0.199063	0.195937	0.143750	0.135375
140	0.141875	0.000000	0.202500	0.212812	0.141563	0.139750
141	0.135937	0.000000	0.203437	0.211250	0.147500	0.139625
142	0.152188	0.000000	0.201875	0.218125	0.146250	0.143688
143	0.152188	0.000000	0.219375	0.213750	0.146563	0.146375
144	0.148438	0.000000	0.220000	0.221875	0.153438	0.148750
145	0.164687	0.000000	0.223125	0.205625	0.156250	0.149938
146	0.159375	0.000000	0.224688	0.225938	0.158125	0.153625
147	0.161875	0.000000	0.230313	0.223438	0.159062	0.154938
148	0.177813	0.000000	0.235313	0.232813	0.175625	0.164313
149	0.173437	0.000000	0.241875	0.243750	0.172187	0.166250
150	0.173125	0.000000	0.239063	0.246562	0.170000	0.165750
151	0.178437	0.000000	0.247812	0.243438	0.170625	0.168063
152	0.180625	0.000000	0.250000	0.247812	0.198750	0.175437
153	0.196563	0.000313	0.248438	0.255625	0.184062	0.177000
154	0.189375	0.000000	0.249375	0.262188	0.189062	0.178000
155	0.196250	0.000000	0.252500	0.270000	0.191562	0.182062
156	0.198437	0.000313	0.262813	0.259062	0.196563	0.183437
157	0.206563	0.000000	0.275000	0.281250	0.202813	0.193125
158	0.199687	0.000000	0.274062	0.286562	0.202500	0.192562
159	0.208437	0.000000	0.272813	0.287500	0.198125	0.193375
160	0.206563	0.000313	0.289062	0.278750	0.217812	0.198500
161	0.211562	0.000000	0.281250	0.281250	0.219375	0.198687
162	0.222188	0.001563	0.280000	0.302187	0.206875	0.202562
163	0.218125	0.000000	0.302500	0.298125	0.220000	0.207750
164	0.229375	0.000625	0.288125	0.293750	0.227187	0.207813
165	0.228750	0.000937	0.295312	0.303750	0.232187	0.212188
166	0.242500	0.000313	0.306250	0.317500	0.215000	0.216312
167	0.238125	0.001875	0.309688	0.310937	0.238437	0.219813
168	0.248125	0.000000	0.307500	0.323125	0.235000	0.222750
169	0.244375	0.000313	0.308437	0.304375	0.242812	0.220062
170	0.242500	0.000937	0.312500	0.329688	0.244375	0.226000
171	0.265313	0.001250	0.310000	0.330937	0.244688	0.230437
172	0.246250	0.001250	0.335313	0.322813	0.250625	0.231250
173	0.256250	0.000625	0.337187	0.324062	0.261562	0.235937
174	0.263125	0.000625	0.319375	0.324375	0.257500	0.233000
175	0.262813	0.003438	0.332813	0.331875	0.266562	0.239500
176	0.266875	0.000313	0.334062	0.338438	0.262813	0.240500
177	0.267188	0.000937	0.340313	0.345625	0.276250	0.246063
178	0.271562	0.002188	0.345625	0.351875	0.278750	0.250000
179	0.260937	0.003750	0.351875	0.331562	0.283750	0.246375
180	0.280313	0.003438	0.344687	0.344375	0.273750	0.249312
181	0.286562	0.006562	0.347187	0.356250	0.284375	0.256188
182	0.287500	0.004063	0.364063	0.340938	0.287187	0.256750
183	0.281875	0.006875	0.363750	0.357187	0.297812	0.261500
184	0.295312	0.005938	0.354063	0.356250	0.286250	0.259563
185	0.290938	0.005938	0.365938	0.365625	0.298125	0.265312
186	0.293750	0.004063	0.366250	0.365625	0.299375	0.265813
187	0.302500	0.004687	0.370625	0.369063	0.300000	0.269375
188	0.306250	0.006250	0.372812	0.378125	0.292812	0.271250
189	0.311563	0.008750	0.380312	0.376250	0.306250	0.276625
190	0.299687	0.004687	0.382812	0.376563	0.311250	0.275000
191	0.315625	0.010000	0.395313	0.375000	0.309063	0.281000
192	0.314688	0.003125	0.383750	0.380937	0.316875	0.279875
193	0.300938	0.006562	0.386562	0.387500	0.328750	0.282062
194	0.320625	0.008125	0.396250	0.382500	0.315937	0.284687
195	0.323125	0.008438	0.390000	0.394062	0.322813	0.287687
196	0.320625	0.013437	0.408125	0.394375	0.330313	0.293375
197	0.331250	0.009687	0.400938	0.406250	0.319375	0.293500
198	0.327188	0.010625	0.408438	0.402187	0.323125	0.294313
199	0.332813	0.011250	0.407187	0.400938	0.339687	0.298375
200	0.329688	0.014063	0.408438	0.404375	0.330000	0.297312
