=== PSO - TODAS AS REQUISIÇÕES ===

RESULTADOS PSO:
  k (rotas por requisição): 150
  Melhor solução (índices): [142, 105, 63, 0, 78]
  Fitness: 0.400000

RESULTADOS SIMULAÇÃO:
Load	[0,12]	[2,6]	[5,10]	[4,11]	[3,8]	Média
1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
67	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
71	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
72	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
73	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
74	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
75	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
76	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
77	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
80	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
81	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
82	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
83	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
85	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
86	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
87	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
88	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
89	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
91	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
92	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
93	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
94	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
96	0.000000	0.000000	0.000000	0.000052	0.000000	0.000010
97	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
98	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
100	0.000000	0.000000	0.000000	0.000025	0.000000	0.000005
101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
103	0.000000	0.000000	0.000000	0.000146	0.000000	0.000029
104	0.000000	0.000000	0.000000	0.000096	0.000000	0.000019
105	0.000000	0.000000	0.000000	0.000094	0.000000	0.000019
106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
107	0.000000	0.000000	0.000000	0.000187	0.000000	0.000037
108	0.000000	0.000000	0.000000	0.000301	0.000000	0.000060
109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
110	0.000000	0.000000	0.000000	0.000091	0.000000	0.000018
111	0.000000	0.000000	0.000000	0.000250	0.000000	0.000050
112	0.000000	0.000000	0.000000	0.000267	0.000000	0.000053
113	0.000000	0.000000	0.000000	0.000022	0.000000	0.000004
114	0.000000	0.000000	0.000000	0.000548	0.000000	0.000110
115	0.000000	0.000000	0.000000	0.000565	0.000000	0.000113
116	0.000000	0.000000	0.000000	0.000559	0.000000	0.000112
117	0.000000	0.000000	0.000000	0.000342	0.000000	0.000068
118	0.000000	0.000000	0.000000	0.000233	0.000000	0.000047
119	0.000000	0.000000	0.000000	0.000315	0.000000	0.000063
120	0.000000	0.000000	0.000000	0.000859	0.000000	0.000172
121	0.000000	0.000000	0.000000	0.000810	0.000000	0.000162
122	0.000000	0.000000	0.000000	0.000723	0.000000	0.000145
123	0.000000	0.000000	0.000000	0.001543	0.000000	0.000309
124	0.000000	0.000000	0.000000	0.001154	0.000000	0.000231
125	0.000000	0.000000	0.000000	0.001610	0.000000	0.000322
126	0.000000	0.000000	0.000000	0.001412	0.000000	0.000282
127	0.000000	0.000000	0.000000	0.002057	0.000000	0.000411
128	0.000000	0.000000	0.000000	0.001629	0.000000	0.000326
129	0.000000	0.000000	0.000000	0.003136	0.000000	0.000627
130	0.000000	0.000000	0.000000	0.002943	0.000000	0.000589
131	0.000000	0.000000	0.000000	0.003756	0.000000	0.000751
132	0.000000	0.000000	0.000000	0.002615	0.000000	0.000523
133	0.000000	0.000000	0.000000	0.003316	0.000000	0.000663
134	0.000000	0.000000	0.000000	0.004260	0.000000	0.000852
135	0.000000	0.000000	0.000000	0.004524	0.000000	0.000905
136	0.000000	0.000000	0.000000	0.004791	0.000000	0.000958
137	0.000000	0.000000	0.000000	0.004269	0.000000	0.000854
138	0.000000	0.000000	0.000000	0.005832	0.000000	0.001166
139	0.000000	0.000000	0.000000	0.005971	0.000000	0.001194
140	0.000000	0.000000	0.000000	0.007157	0.000000	0.001431
141	0.000000	0.000000	0.000000	0.006839	0.000000	0.001368
142	0.000000	0.000000	0.000000	0.007798	0.000000	0.001560
143	0.000000	0.000000	0.000000	0.008731	0.000000	0.001746
144	0.000000	0.000000	0.000000	0.009081	0.000000	0.001816
145	0.000000	0.000000	0.000000	0.008787	0.000000	0.001757
146	0.000000	0.000000	0.000000	0.012574	0.000000	0.002515
147	0.000000	0.000000	0.000000	0.009887	0.000000	0.001977
148	0.000000	0.000000	0.000000	0.009452	0.000000	0.001890
149	0.000000	0.000000	0.000000	0.015176	0.000000	0.003035
150	0.000000	0.000000	0.000000	0.014255	0.000000	0.002851
151	0.000000	0.000000	0.000000	0.012773	0.000000	0.002555
152	0.000000	0.000000	0.000000	0.015863	0.000000	0.003173
153	0.000000	0.000000	0.000000	0.015871	0.000000	0.003174
154	0.000000	0.000000	0.000000	0.019169	0.000000	0.003834
155	0.000000	0.000000	0.000000	0.021945	0.000000	0.004389
156	0.000000	0.000000	0.000000	0.022113	0.000000	0.004423
157	0.000000	0.000000	0.000000	0.019274	0.000000	0.003855
158	0.000000	0.000000	0.000000	0.024598	0.000000	0.004920
159	0.000000	0.000000	0.000000	0.022856	0.000000	0.004571
160	0.000000	0.000000	0.000000	0.024407	0.000000	0.004881
161	0.000000	0.000000	0.000000	0.023620	0.000000	0.004724
162	0.000000	0.000000	0.000000	0.026282	0.000000	0.005256
163	0.000000	0.000000	0.000000	0.032000	0.000000	0.006400
164	0.000000	0.000000	0.000000	0.032516	0.000000	0.006503
165	0.000000	0.000000	0.000000	0.034814	0.000000	0.006963
166	0.000000	0.000000	0.000000	0.035925	0.000000	0.007185
167	0.000000	0.000000	0.000000	0.037920	0.000000	0.007584
168	0.000000	0.000000	0.000000	0.041081	0.000000	0.008216
169	0.000000	0.000000	0.000000	0.041921	0.000000	0.008384
170	0.000000	0.000000	0.000000	0.044835	0.000000	0.008967
171	0.000000	0.000000	0.000000	0.047208	0.000000	0.009442
172	0.000000	0.000000	0.000000	0.049350	0.000000	0.009870
173	0.000000	0.000000	0.000000	0.050947	0.000000	0.010189
174	0.000000	0.000000	0.000000	0.053124	0.000000	0.010625
175	0.000000	0.000000	0.000000	0.051563	0.000000	0.010313
176	0.000000	0.000000	0.000000	0.051543	0.000000	0.010309
177	0.000000	0.000000	0.000000	0.060377	0.000000	0.012075
178	0.000000	0.000000	0.000000	0.059572	0.000000	0.011914
179	0.000000	0.000000	0.000000	0.064341	0.000000	0.012868
180	0.000000	0.000000	0.000000	0.062613	0.000000	0.012523
181	0.000000	0.000000	0.000000	0.067762	0.000000	0.013552
182	0.000000	0.000000	0.000000	0.067417	0.000000	0.013483
183	0.000000	0.000000	0.000000	0.071143	0.000000	0.014229
184	0.000000	0.000000	0.000000	0.069981	0.000000	0.013996
185	0.000000	0.000000	0.000000	0.077498	0.000000	0.015500
186	0.000000	0.000000	0.000000	0.080474	0.000000	0.016095
187	0.000000	0.000000	0.000000	0.080134	0.000000	0.016027
188	0.000000	0.000000	0.000000	0.084875	0.000000	0.016975
189	0.000000	0.000000	0.000000	0.085951	0.000000	0.017190
190	0.000000	0.000000	0.000000	0.085816	0.000000	0.017163
191	0.000000	0.000000	0.000000	0.086204	0.000000	0.017241
192	0.000000	0.000000	0.000000	0.091680	0.000000	0.018336
193	0.000000	0.000000	0.000000	0.096517	0.000000	0.019303
194	0.000000	0.000000	0.000000	0.095846	0.000000	0.019169
195	0.000000	0.000000	0.000000	0.101811	0.000000	0.020362
196	0.000000	0.000000	0.000000	0.100955	0.000000	0.020191
197	0.000000	0.000000	0.000000	0.104947	0.000000	0.020989
198	0.000000	0.000000	0.000000	0.111487	0.000000	0.022297
199	0.000000	0.000000	0.000000	0.116567	0.000000	0.023313
200	0.000000	0.000000	0.000000	0.112908	0.000000	0.022582
