=== YEN 2 ROTAS ALEATÓRIAS - TODAS AS REQUISIÇÕES ===

PARÂMETROS:
  Lambdas: 40
  Loads: 1 a 200
  Chamadas por load: 1000
  Simulações por load: 20
  Requisições: [(0, 12), (2, 6), (5, 10), (4, 11), (3, 8)]

RESULTADOS:
Load	[0,12]	[2,6]	[5,10]	[4,11]	[3,8]	Média
1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
56	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
58	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
60	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
61	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
63	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
64	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
65	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
66	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
67	0.000000	0.000313	0.000000	0.000000	0.000313	0.000125
68	0.000000	0.000000	0.000313	0.000313	0.000000	0.000125
69	0.000625	0.000000	0.000000	0.000000	0.000313	0.000188
70	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
71	0.000000	0.000000	0.000000	0.000313	0.000313	0.000125
72	0.001875	0.000313	0.000000	0.000000	0.000000	0.000437
73	0.000938	0.000000	0.000000	0.000000	0.000625	0.000313
74	0.000313	0.000313	0.000000	0.000000	0.001250	0.000375
75	0.001250	0.000625	0.000313	0.000625	0.001250	0.000813
76	0.001875	0.000000	0.000625	0.001250	0.000938	0.000937
77	0.001563	0.000938	0.000625	0.000937	0.001563	0.001125
78	0.000625	0.001563	0.000313	0.000625	0.001563	0.000938
79	0.003438	0.000625	0.000938	0.000938	0.000938	0.001375
80	0.001875	0.000938	0.000313	0.001250	0.000625	0.001000
81	0.003438	0.003750	0.002500	0.001875	0.004688	0.003250
82	0.002812	0.003125	0.002812	0.002188	0.003750	0.002938
83	0.006250	0.003750	0.003125	0.003438	0.002187	0.003750
84	0.005938	0.003125	0.004688	0.001875	0.003125	0.003750
85	0.010625	0.009062	0.005938	0.006250	0.007813	0.007938
86	0.011250	0.005938	0.005000	0.004687	0.006250	0.006625
87	0.011875	0.006875	0.006250	0.005625	0.009063	0.007938
88	0.013750	0.007500	0.007813	0.009063	0.008438	0.009312
89	0.018750	0.011562	0.007813	0.010000	0.011875	0.012000
90	0.025625	0.008125	0.008125	0.007812	0.010937	0.012125
91	0.017500	0.017500	0.014375	0.011250	0.015937	0.015312
92	0.021250	0.011562	0.012188	0.013125	0.012813	0.014188
93	0.031563	0.014688	0.016250	0.014063	0.015625	0.018438
94	0.036875	0.022188	0.014375	0.020000	0.020938	0.022875
95	0.041875	0.021250	0.015938	0.019062	0.020937	0.023813
96	0.041875	0.026250	0.021563	0.024063	0.030625	0.028875
97	0.041250	0.017813	0.021875	0.027812	0.026562	0.027062
98	0.050313	0.025312	0.026562	0.027500	0.031250	0.032188
99	0.060313	0.037187	0.027813	0.027188	0.032812	0.037062
100	0.067500	0.026875	0.025625	0.022500	0.034062	0.035312
101	0.065312	0.034375	0.024063	0.029375	0.034687	0.037562
102	0.072188	0.031563	0.032813	0.031250	0.039063	0.041375
103	0.078438	0.046562	0.040937	0.043438	0.049687	0.051812
104	0.082500	0.051562	0.046875	0.039062	0.053438	0.054688
105	0.092188	0.042813	0.050000	0.044688	0.050000	0.055937
106	0.088438	0.051250	0.045625	0.044375	0.053125	0.056563
107	0.102500	0.062500	0.050937	0.047500	0.056250	0.063938
108	0.109688	0.060312	0.060625	0.043438	0.059688	0.066750
109	0.117188	0.071563	0.061875	0.055000	0.075313	0.076187
110	0.120938	0.062812	0.058437	0.056250	0.077813	0.075250
111	0.122187	0.073750	0.056250	0.061250	0.079687	0.078625
112	0.134063	0.079687	0.072812	0.058437	0.085938	0.086188
113	0.125937	0.084375	0.066875	0.063438	0.086250	0.085375
114	0.144375	0.087500	0.062500	0.070312	0.086875	0.090312
115	0.145625	0.091562	0.068750	0.069062	0.095000	0.094000
116	0.156250	0.100625	0.080625	0.074063	0.099062	0.102125
117	0.171875	0.087500	0.074063	0.070000	0.107500	0.102187
118	0.162812	0.104688	0.082500	0.078750	0.111563	0.108062
119	0.178125	0.115312	0.083125	0.090000	0.117500	0.116813
120	0.183125	0.106250	0.082188	0.087813	0.109688	0.113813
121	0.196875	0.111562	0.107813	0.081250	0.123125	0.124125
122	0.202500	0.119375	0.093438	0.090938	0.128438	0.126938
123	0.185313	0.113750	0.104688	0.100312	0.124687	0.125750
124	0.186563	0.108750	0.101562	0.095312	0.141250	0.126688
125	0.203125	0.125937	0.107500	0.103750	0.137813	0.135625
126	0.221875	0.129687	0.110313	0.109062	0.151250	0.144437
127	0.228125	0.126875	0.111250	0.109375	0.156562	0.146437
128	0.236563	0.137813	0.111562	0.115000	0.160625	0.152313
129	0.238437	0.141563	0.130625	0.113750	0.167813	0.158438
130	0.242813	0.153750	0.127812	0.130000	0.182188	0.167313
131	0.238437	0.156250	0.133125	0.126562	0.169687	0.164813
132	0.245000	0.146250	0.134375	0.135313	0.169375	0.166063
133	0.258750	0.154688	0.131250	0.131875	0.179063	0.171125
134	0.269375	0.157813	0.138750	0.135000	0.183750	0.176938
135	0.267500	0.158125	0.145313	0.145312	0.187812	0.180812
136	0.269062	0.158438	0.141875	0.149062	0.188438	0.181375
137	0.283750	0.169375	0.162500	0.149688	0.175313	0.188125
138	0.281875	0.171250	0.163750	0.154063	0.202500	0.194688
139	0.291875	0.158750	0.156250	0.150625	0.197813	0.191062
140	0.305000	0.175625	0.146562	0.153750	0.205625	0.197313
141	0.305625	0.180938	0.165000	0.163438	0.209375	0.204875
142	0.296250	0.171250	0.164375	0.172500	0.209062	0.202687
143	0.303437	0.167813	0.164062	0.165313	0.219375	0.204000
144	0.314375	0.172500	0.170313	0.185938	0.235312	0.215687
145	0.330937	0.173125	0.174687	0.168125	0.235625	0.216500
146	0.320937	0.194375	0.176875	0.193750	0.252812	0.227750
147	0.324063	0.191250	0.194375	0.180313	0.231250	0.224250
148	0.334688	0.194375	0.187188	0.188437	0.249063	0.230750
149	0.343438	0.199375	0.194375	0.180938	0.258125	0.235250
150	0.341875	0.191563	0.208125	0.182188	0.247500	0.234250
151	0.349688	0.207500	0.178750	0.195625	0.249063	0.236125
152	0.349687	0.210000	0.204062	0.197500	0.257187	0.243687
153	0.358125	0.212188	0.193437	0.205000	0.258437	0.245437
154	0.365313	0.212500	0.200938	0.195625	0.271250	0.249125
155	0.352187	0.210000	0.215625	0.212187	0.272187	0.252437
156	0.358750	0.222500	0.214062	0.220625	0.280938	0.259375
157	0.375625	0.214375	0.217812	0.216562	0.295312	0.263938
158	0.379688	0.222187	0.229063	0.210625	0.303125	0.268937
159	0.397500	0.228750	0.228750	0.215625	0.288125	0.271750
160	0.387813	0.219063	0.225000	0.217500	0.278750	0.265625
161	0.379062	0.227188	0.224375	0.237813	0.297500	0.273188
162	0.404687	0.227188	0.233438	0.220625	0.303125	0.277813
163	0.409062	0.239687	0.230313	0.232500	0.317812	0.285875
164	0.405312	0.234688	0.235313	0.238750	0.310625	0.284938
165	0.410313	0.231875	0.238437	0.238438	0.298125	0.283438
166	0.401875	0.235625	0.240000	0.232500	0.322500	0.286500
167	0.415937	0.244688	0.240312	0.248438	0.318438	0.293563
168	0.431562	0.241562	0.253750	0.251250	0.329375	0.301500
169	0.413437	0.232813	0.258125	0.274062	0.334063	0.302500
170	0.430312	0.229063	0.241875	0.257188	0.340000	0.299687
171	0.428125	0.248438	0.270313	0.262188	0.350937	0.312000
172	0.438750	0.264375	0.246875	0.263437	0.319375	0.306562
173	0.432812	0.233438	0.271250	0.262500	0.350938	0.310187
174	0.438125	0.243125	0.260313	0.275000	0.355000	0.314312
175	0.426875	0.256875	0.269063	0.287188	0.347500	0.317500
176	0.451562	0.277812	0.275937	0.287187	0.346562	0.327812
177	0.450313	0.265000	0.266250	0.274375	0.349375	0.321062
178	0.457500	0.262500	0.288438	0.277500	0.379062	0.333000
179	0.471563	0.276875	0.279687	0.293750	0.362500	0.336875
180	0.467500	0.290625	0.288438	0.282188	0.379375	0.341625
181	0.453125	0.284375	0.300937	0.284375	0.379062	0.340375
182	0.466875	0.269375	0.291875	0.296250	0.382500	0.341375
183	0.469688	0.281562	0.287812	0.285625	0.359062	0.336750
184	0.470313	0.282187	0.308125	0.300312	0.396563	0.351500
185	0.461875	0.271250	0.292500	0.308750	0.379062	0.342687
186	0.480000	0.277187	0.312188	0.297812	0.385313	0.350500
187	0.489687	0.280625	0.298125	0.304375	0.382188	0.351000
188	0.500000	0.283438	0.296875	0.304688	0.373125	0.351625
189	0.505937	0.276250	0.293125	0.312188	0.398750	0.357250
190	0.485938	0.300625	0.319375	0.325937	0.419375	0.370250
191	0.504375	0.291250	0.304063	0.316875	0.401875	0.363688
192	0.495312	0.306250	0.319375	0.325313	0.409062	0.371063
193	0.501875	0.292813	0.324688	0.309062	0.419375	0.369562
194	0.502812	0.301250	0.328438	0.327188	0.428125	0.377562
195	0.515625	0.309375	0.319062	0.322812	0.429375	0.379250
196	0.511875	0.315625	0.330625	0.326562	0.416875	0.380312
197	0.517187	0.314375	0.338750	0.330625	0.426250	0.385437
198	0.513750	0.297188	0.319688	0.340000	0.407813	0.375688
199	0.518750	0.302812	0.337812	0.347812	0.429063	0.387250
200	0.506250	0.307500	0.342188	0.352812	0.412812	0.384313
